"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","post","chromium","Wed Jan 29 14:15:45 IST 2025","passed","Wed Jan 29 14:15:45 IST 2025","","TC019_RestAPI.spec.js","",""
"","11572","end to end","chromium","Wed Jan 29 13:01:40 IST 2025","failed","Wed Jan 29 13:01:52 IST 2025","","TC017_pom.spec.js","",""
"","45","Put","chromium","Wed Jan 29 14:15:45 IST 2025","passed","Wed Jan 29 14:15:45 IST 2025","","TC019_RestAPI.spec.js","",""
"","168","Get Api","chromium","Wed Jan 29 14:15:45 IST 2025","passed","Wed Jan 29 14:15:45 IST 2025","","TC019_RestAPI.spec.js","",""
"","17690","multi-tab","chromium","Wed Jan 29 12:59:53 IST 2025","passed","Wed Jan 29 13:00:10 IST 2025","","TC018_Multiwindow.spec.js","",""
"","54","delete","chromium","Wed Jan 29 14:15:45 IST 2025","passed","Wed Jan 29 14:15:45 IST 2025","","TC019_RestAPI.spec.js","",""
